league_id,team_id,team_name
538,102111,Al-Wasl
538,102101,Al-Jazira
538,102122,Al-Wahda
538,102123,Al-Nasr SC
538,149994,Ajman
538,102124,Sharjah Cultural Club
538,149993,Khorfakkan
538,182933,Baniyas
538,209190,Al Ittihad Kalba
538,102118,Al-Dhafra
538,1112866,Al Bataeh
538,391664,Dibba Al Fujairah
130,915807,Nashville SC
130,960720,Inter Miami CF
130,6397,Chicago Fire FC
130,6580,New England Revolution
130,6514,Red Bull New York
130,1323940,Charlotte FC
130,722265,FC Cincinnati
130,546238,New York City FC
130,6602,DC United
130,6001,Columbus Crew
130,161195,CF Montreal
130,267810,Orlando City
130,56453,Toronto FC
130,773958,Atlanta United
130,191716,Philadelphia Union
130,307691,Vancouver Whitecaps
130,6603,San Jose Earthquakes
130,6606,Real Salt Lake
130,6399,FC Dallas
130,867280,Los Angeles FC
130,130394,Seattle Sounders FC
130,8259,Houston Dynamo FC
130,207242,Minnesota United
130,6637,LA Galaxy
130,1701119,San Diego FC
130,8314,Colorado Rapids
130,1427963,St. Louis City
130,307690,Portland Timbers
130,1218886,Austin FC
130,6604,Sporting Kansas City
8972,197328,Tampa Bay Rowdies
8972,162183,Charleston Battery
8972,540855,Detroit City FC
8972,614316,Louisville City FC
8972,267816,Pittsburgh Riverhounds SC
8972,1003206,Hartford Athletic
8972,514649,Indy Eleven
8972,721896,Miami FC
8972,1597140,Rhode Island FC
8972,1003207,Birmingham Legion FC
8972,1003205,Loudoun United FC
8972,1877733,Brooklyn
8972,1737991,Sporting JAX
8972,267813,Orange County SC
8972,1130413,Oakland Roots SC
8972,722269,San Antonio FC
8972,614325,FC Tulsa
8972,1003208,New Mexico United
8972,424268,Phoenix Rising FC
8972,614321,Colorado Springs Switchbacks FC
8972,1003209,El Paso Locomotive FC
8972,521004,Sacramento Republic FC
8972,915809,Las Vegas Lights FC
8972,1430405,Lexington SC
8972,915808,Monterey Bay FC
9296,1121685,Union Omaha
9296,1358088,One Knoxville SC
9296,614315,Charlotte Independence
9296,1701876,AV Alta
9296,1877675,Boise
9296,1358072,Fort Wayne
9296,1004919,Forward Madison FC
9296,1584038,Spokane Velocity FC
9296,1701877,FC Naples
9296,1004918,Chattanooga Red Wolves SC
9296,1448561,Sarasota Paradise
9296,1706430,Westchester SC
9296,1701883,Portland Hearts of Pine
9296,1128317,Corpus Christi
9296,267811,Richmond Kickers
9296,1004920,Greenville Triumph SC
9296,422694,Cosmos
10282,1348126,Columbus Crew 2
10282,1451868,Crown Legacy FC
10282,614318,Red Bull New York  II
10282,722266,Orlando City B
10282,1121686,New England Revolution II
10282,540884,Chattanooga FC
10282,915806,Atlanta United 2
10282,1348108,New York City FC II
10282,614319,Toronto FC II
10282,1348118,Chicago Fire FC II
10282,722264,Philadelphia Union II
10282,1880719,Connecticut United
10282,1445755,Huntsville City FC
10282,1610955,Carolina Core FC
10282,1348109,FC Cincinnati 2
10282,1348111,Inter Miami CF II
10282,1451870,Austin FC II
10282,1348104,Houston Dynamo 2
10282,614322,Portland Timbers 2
10282,1346404,St. Louis City 2
10282,521005,Ventura County FC
10282,1348105,Minnesota United 2
10282,1348115,San Jose Earthquakes II
10282,614324,Real Monarchs SLC
10282,1451871,Los Angeles FC II
10282,614327,Tacoma Defiance
10282,1004921,North Texas SC
10282,614326,Vancouver Whitecaps 2
10282,722268,Sporting Kansas City II
10282,1348103,Colorado Rapids 2
536,101918,Al Nassr FC
536,2529,Al Hilal
536,2530,Al Ahli
536,101919,Al Qadsiah
536,8577,Al Ittihad
536,205686,Al-Taawoun
536,101915,Al-Ettifaq
536,1699505,Neom SC
536,101911,Al Hazem
536,582749,Al-Fayha
536,177356,Al Fateh FC
536,550433,Al Khaleej
536,101916,Al Shabab
536,1523706,Al Kholood
536,582739,Al Riyadh
536,582823,Damac FC
536,582759,Al Akhdoud
536,1523707,Al Najma
10721,150414,Abha
10721,205687,Al-Faisaly
10721,1787233,Al Diriyah
10721,1793879,Al-Ula FC
10721,463259,Al-Orobah FC
10721,1115133,Al Jabalain
10721,150413,Al-Raed
10721,1699506,Al-Zulfi
10721,101917,Al Taee
10721,6354,Al-Wehda
10721,1017726,Al Bukayriyah
10721,1896040,Al Anwar
10721,1017737,Jeddah
10721,582816,Al-Adalah
10721,1652183,Al-Jandal
10721,582752,Al Batin
10721,1115137,Al Arabi
10721,1699507,Al-Jubail
176,6019,Slovan Bratislava
176,103598,DAC 1904 Dunajska Streda
176,4662,Spartak Trnava
176,6022,Zilina
176,9899,Zemplin Michalovce
176,2437,Zeleziarne Podbrezova
176,969268,FC Kosice
176,6496,Trencin
176,555292,Skalica
176,10186,Ruzomberok
176,611956,Komarno
176,8010,Tatran Presov
176,6019,Slovan Bratislava
176,103598,DAC 1904 Dunajska Streda
176,6022,Zilina
176,4662,Spartak Trnava
176,2437,Zeleziarne Podbrezova
176,9899,Zemplin Michalovce
176,10186,Ruzomberok
176,969268,FC Kosice
176,6496,Trencin
176,611956,Komarno
176,8010,Tatran Presov
176,555292,Skalica
260,10034,Vllaznia
260,10038,Elbasani
260,10039,Egnatia
260,10027,FC Dinamo City
260,10028,Partizani
260,10029,KF Tirana
260,585403,Vora
260,10037,Teuta Durres
260,10026,Bylis
260,10030,Flamurtari
516,6353,MC Alger
516,316399,JS Saoura
516,101633,CR Belouizdad
516,101636,MC Oran
516,101630,JS Kabylie
516,1660716,Olympique Akbou
516,1387869,USM Khenchela
516,277392,CS Constantine
516,1531341,ES Ben Aknoun
516,101628,USM Alger
516,45655,ES SÃ©tif
516,1792386,MB Rouissat
516,101629,ASO Chlef
516,316408,Paradou AC
516,316402,ES Mostaganem
516,1387865,MC El Bayadh
8965,213530,Deportivo Moron
8965,161733,Ferro Carril Oeste
8965,10097,Los Andes
8965,10088,Colon
8965,568706,Deportivo Madryn
8965,1239548,Ciudad de Bolivar
8965,207874,Almirante Brown
8965,213523,Club AtlÃ©tico Estudiantes
8965,10227,Godoy Cruz
8965,581826,CA San Miguel
8965,213522,San Telmo
8965,213603,CA Defensores de Belgrano
8965,213592,Racing de Cordoba
8965,161732,All Boys
8965,213597,Central Norte
8965,213529,Acassuso
8965,568714,Club Atletico Mitre
8965,465716,CA Chaco For Ever
8965,10095,Gimnasia Jujuy
8965,213525,Atlanta
8965,213528,Tristan Suarez
8965,213531,Temperley
8965,425965,CA Ferrocarril Midland
8965,10085,Atletico Rafaela
8965,89395,San Martin San Juan
8965,213535,Colegiales
8965,146371,San Martin de Tucuman
8965,213590,Deportivo Maipu
8965,10099,Almagro
8965,10226,Quilmes
8965,10091,Nueva Chicago
8965,276511,Gimnasia y Tiro
8965,207875,Patronato de Parana
8965,10093,Chacarita Juniors
8965,719912,Atletico Guemes
8965,769348,Agropecuario
9213,298633,Excursionistas
9213,10098,Arsenal Sarandi
9213,298630,Villa Dalmine
9213,581805,CA Talleres Remedios de Escalada
9213,837624,CASD Camioneros
9213,213533,Sportivo Italiano
9213,1018433,Real Pilar
9213,213536,Comunicaciones
9213,178272,Deportivo Merlo
9213,581825,San Martin Burzaco
9213,213527,Deportivo Armenio
9213,581809,Argentino de Merlo
9213,581808,Laferrere
9213,581807,Argentino de Quilmes
9213,581822,CS Deportivo Liniers
9213,581802,Dock Sud
9213,425967,CA Defensores Unidos
9213,213537,Flandria
9213,425968,CD UAI Urquiza
9213,213532,Brown de Adrogue
9213,213526,Villa San Carlos
9213,581820,Ituzaingo
9213,213593,Sportivo Belgrano
9213,213541,Douglas Haig
9213,1723190,Gimnasia y Esgrima de Chivilcoy
9213,278653,Defensores de Belgrano de Villa Ramallo
9213,622756,Sportivo Las Parejas
9213,213595,9 de Julio Rafaela
9213,568723,Independiente Chivilcoy
9213,1925627,Atletico Escobar
9213,213599,Gimnasia y Esgrima de Concepcion
9213,1442522,El Linqueno
9213,1723191,CA Bartolome Mitre
9213,739766,San Martin de Formosa
9213,568718,Sol de America Formosa
9213,1618062,Sarmiento de La Banda
9213,1925718,Tucuman Central
9213,1925720,Defensores de Vilelas
9213,213600,Juventud Antoniana
9213,178273,Boca Unidos
9213,298640,Sarmiento de Resistencia
9213,213539,Club Cipolletti
9213,1344071,Argentino Monte Maiz
9213,1442519,Sportivo Atenas
9213,927587,Deportivo Rincon
9213,616460,Huracan Las Heras
9213,1925738,Fundacion Amigos
9213,1723154,Costa Brava
9213,213588,Juventud Unida Universitario
9213,1442518,San Martin Mendoza
9213,354496,CA Alvarado
9213,10100,Olimpo
9213,1618060,Kimberley
9213,837626,Sol de Mayo
9213,213550,Villa Mitre
9213,1442515,Germinal
9213,203830,Santamarina
9213,213542,Guillermo Brown
9213,1076357,Circulo Deportivo
118,866109,Ararat Armenia
118,866111,FC Noah
118,6345,Pyunik
118,310094,Alashkert FC
118,7979,Urartu FC
118,1078400,Van
118,1078402,BKMA
118,1388663,Gandzasar
118,2212,Ararat
118,2211,Shirak
119,9982,Austria Lustenau
119,1907,SKN St. PÃ¶lten
119,10053,Admira Wacker
119,8274,Floridsdorfer AC
119,1915,FC Liefering
119,8326,SKU Amstetten
119,2030,First Vienna FC
119,10248,Austria Wien II
119,206091,Austria Salzburg
119,946908,SPG HOGO Wels
119,1952,Rapid Wien II
119,10009,SK Austria Klagenfurt
119,9979,Kapfenberger SV
119,1921,Sturm Graz II
119,80619,SW Bregenz
119,611179,SV Stripfing
262,951893,Sabah FK
262,7981,Qarabag FK
262,4674,Turan Tovuz
262,4617,FK Neftchi
262,577619,Zira
262,485832,Araz PFK
262,213987,Sumqayit
262,2103,Shamakhi FK
262,1786024,Imisli FK
262,8076,FK Qabala
262,4150,FC Kapaz
262,8045,Karvan FK
10443,1118572,Bashundhara Kings
10443,595524,Abahani Limited
10443,1503795,Fortis
10443,1503792,Bangladesh Police
10443,1503794,Mohammedan
10443,1503799,Rahmatgonj MFS
10443,1598974,Brothers Union
10443,1818323,PWD SC
10443,1818322,Arambagh
10443,1695974,Fakirerpool
267,10116,Borac Banja Luka
267,10107,Zrinjski Mostar
267,10105,FK Sarajevo
267,10122,FK Velez Mostar
267,10112,Siroki Brijeg
267,10108,Zeljeznicar
267,10124,Radnik Bijeljina
267,187928,Sloga Doboj
267,10111,Posusje
267,175797,Rudar Prijedor
8971,7817,Guarani
8971,197692,Brusque
8971,6546,Paysandu SC
8971,581832,Ferroviaria
8971,104823,Ituano FC
8971,581840,Inter de Limeira
8971,1340094,Amazonas FC
8971,172206,Caxias
8971,9920,Santa Cruz
8971,899260,Floresta
8971,509487,Maringa FC
8971,8631,Figueirense
8971,197885,Ypiranga RS
8971,198135,Volta Redonda
8971,197792,Botafogo PB
8971,197781,Maranhao
8971,1320333,Barra FC
8971,412808,Anapolis FC
8971,162167,Confianca
8971,197398,AO Itabaiana
10290,7877,Bahia
10290,7733,Vitoria
10290,410824,EC Jacuipense
10290,298336,Juazeirense
10290,584242,Jequie
10290,1694586,Porto SC
10290,1322670,Barcelona de Ilheus
10290,512258,Galicia EC
10290,197707,Bahia de Feira
10290,197706,Atletico Alagoinhas
10291,109706,Vila Nova
10291,197769,CRAC
10291,1320846,Goiatuba SC
10291,1422139,Inhumas
10291,9862,Goias
10291,1232706,Jataiense
10291,412808,Anapolis FC
10291,239122,Aparecidense
10291,165545,Atletico GO
10291,1696742,Ouvidorense
10291,197770,Anapolina
10291,1860737,Centro Oeste
9464,1608540,Manauara
9464,197682,Nacional AM
9464,197603,Sao Raimundo RR
9464,1918583,Monte Roraima
9464,512379,Manaus FC
9464,197604,GAS
9464,1918576,Guapore
9464,1236190,Porto Velho EC
9464,197392,Araguaina
9464,197384,Independencia
9464,422123,Galvez EC
9464,816426,Humaita SC
9464,1756,Gama
9464,162171,Luverdense
9464,5758,Brasiliense
9464,239122,Aparecidense
9464,244236,Primavera
9464,1422139,Inhumas
9464,304653,Capital FC
9464,1320846,Goiatuba SC
9464,197654,Ceilandia
9464,162173,Mixto
9464,197821,Uniao Rondonopolis
9464,197816,Operario VG
9464,215633,Trem DC
9464,162177,Aguia de Maraba
9464,197782,Imperatriz
9464,239707,Tuna Luso
9464,197394,Tocantinopolis
9464,215629,Oratorio
9464,584281,Iguatu
9464,410825,Maracana EC
9464,197641,Parnahyba
9464,162176,Sampaio Correa
9464,197778,Moto Club MA
9464,197777,Iape
9464,197695,Ferroviario
9464,197640,Piaui
9464,1223501,Fluminense PI
9464,710764,Altos
9464,1696139,Tirol
9464,696928,Atletico Cearense
9464,109708,ABC
9464,47387,America RN
9464,1426346,Maguary
9464,169361,Central SC
9464,197791,Sousa
9464,1699616,Laguna RN
9464,197790,Treze
9464,197403,Sergipe
9464,1421409,Serra Branca
9464,299701,Lagarto FC
9464,1116984,Retro FC
9464,584262,Decisao
9464,239132,CS Alagoano
9464,298336,Juazeirense
9464,162164,ASA
9464,410824,EC Jacuipense
9464,197675,Clube Sociedade Esportiva
9464,197706,Atletico Alagoinhas
9464,197808,Uberlandia
9464,104815,Betim EC
9464,197769,CRAC
9464,197611,Ivinhema
9464,1696742,Ouvidorense
9464,246244,Operario MS
9464,197805,Democrata GV
9464,414725,Tombense FC
9464,197666,Vitoria ES
9464,197659,Rio Branco ES
9464,1694586,Porto SC
9464,298451,Real Noroeste
9464,6065,Portuguesa
9464,581842,Agua Santa
9464,581912,Portuguesa RJ
9464,111689,America RJ
9464,111117,Madureira RJ
9464,1221708,Pouso Alegre
9464,297804,XV de Piracicaba
9464,163784,Noroeste
9464,606359,Velo Clube
9464,581903,Sampaio Correa RJ
9464,238505,Nova Iguacu
9464,1328537,Marica FC
9464,1697960,Santa Catarina
9464,197430,Cianorte
9464,612190,FC Cascavel
9464,197890,Sao Luiz
9464,197689,Joinville
9464,1320332,Guarany de Bage
9464,1922597,Blumenau Esporte Clube
9464,162172,Marcilio Dias
9464,1320837,Sao Joseense
9464,197889,EC Sao Jose
9464,162165,Brasil de Pelotas
9464,1223346,Azuriz
270,8632,Levski Sofia
270,944215,CSKA 1948
270,210173,Ludogorets Razgrad
270,10144,CSKA Sofia
270,10129,Lokomotiv Plovdiv
270,944173,Arda Kardzhali
270,10141,Cherno More Varna
270,10131,Botev Plovdiv
270,187880,Botev Vratsa
270,10128,PFC Lokomotiv Sofia 1929
270,10134,Slavia Sofia
270,10145,Spartak Varna
270,312976,Septemvri Sofia
270,10126,Beroe
270,10140,Dobrudzha Dobrich
270,46475,Montana
9096,46474,Dunav Ruse
9096,580286,Yantra
9096,1651910,Fratria
9096,10148,Vihren Sandanski
9096,653823,PFC CSKA Sofia II
9096,1503004,FC Chernomorets Burgas
9096,10135,Etar
9096,653822,Ludogorets Razgrad II
9096,10139,Marek Dupnitsa
9096,10143,Hebar
9096,4488,Pirin Blagoevgrad
9096,10137,Spartak Pleven
9096,107356,Sportist Svoge
9096,553809,Lokomotiv Gorna Oryahovitsa
9096,675790,Sevlievo
9096,10136,Minyor Pernik
9096,10142,Belasitsa Petrich
9126,1843,Cobreloa
9126,1849,Santiago Wanderers
9126,192433,San Marcos
9126,4060,Deportes Temuco
9126,6201,Antofagasta
9126,191607,San Luis
9126,4059,Puerto Montt
9126,7843,Union Espanola
9126,1264972,Deportes Recoleta
9126,246503,Magallanes
9126,192436,Deportes Copiapo
9126,162905,Curico Unido
9126,4061,Union San Felipe
9126,162904,Deportes Iquique
9126,584834,Deportes Santa Cruz
9126,4057,Rangers
9137,1623678,Guangdong GZ-Power
9137,1623365,Shenzhen Juniors
9137,835637,Nantong Zhiyun FC
9137,1283246,Wuxi Wugo
9137,1623699,Guangxi Hengchen
9137,1242218,Nanjing City FC
9137,737057,Dingnan United
9137,1282988,Yanbian Longding
9137,1623789,Shaanxi Union
9137,585867,Ningbo Professional
9137,6401,Changchun Yatai
9137,1617860,Dalian K'un City
9137,1282989,Foshan Nanshi
9137,1282924,Shijiazhuang Gongfu
9137,585797,Suzhou Dongwu
9137,585808,Meizhou Hakka
9125,193031,Atletico FC
9125,193027,Barranquilla FC
9125,193023,Boca Juniors de Cali
9125,193032,Bogota FC
9125,4407,Deportes Quindio
9125,4402,Envigado
9125,4400,Independiente Yumbo
9125,192963,Internacional FC de Palmira
9125,193033,Leones
9125,721594,Orsomarso
9125,193028,Patriotas
9125,7731,Real Cartagena
9125,193026,Real Cundinamarca
9125,193022,Real Santander
9125,193030,Tigres FC
9125,4408,Union Magdalena
121,49726,Club Sport Herediano
121,6607,Deportivo Saprissa
121,210220,AD Municipal Liberia
121,49732,C.S. CartaginÃ©s
121,6335,LD Alajuelense
121,776638,Sporting FC
121,49728,Deportiva San Carlos
121,9935,Puntarenas FC
121,49730,Municipal PÃ©rez ZeledÃ³n
121,855904,Guadalupe FC
136,8044,Omonia Nicosia
136,7797,AEK Larnaca
136,8003,Apollon Limassol
136,2137,Pafos FC
136,8621,APOEL Nicosia
136,2136,Aris Limassol
136,6243,Anorthosis
136,2134,AEL Limassol
136,154798,Omonia Aradippou
136,1075325,Krasava Ypsonas FC
136,5771,Olympiakos Nicosia
136,184615,Akritas Chlorakas
136,8334,Ethnikos Achnas
136,4126,Enosis Paralimni
9100,8590,Nea Salamis
9100,468676,Karmiotissa Pano Polemidion
9100,1282231,Omonia 29 Maiou
9100,154796,PAEEK
9100,88811,Doxa Katokopia
9100,6704,Ayia Napa
9100,154788,ASIL Lysi
9100,154792,MEAP Nisou
9100,154791,Chalkanoras Idaliou
9100,1664990,Spartakos Kitiou
9100,1793834,APEA Akrotiri
9100,2135,Digenis Morphou
9100,1793837,Iraklis Gerolakkou
9100,626193,Ethnikos Latsion
9100,331631,AEZ Zakakiou
9100,154797,PO Achyronas-Onisilos
253,1673,FC Zbrojovka Brno
253,157007,FC Silon Taborsko
253,106189,Artis Brno
253,5733,Usti nad Labem
253,1154238,Banik Ostrava B
253,1672,Pribram
253,1713,Opava
253,6096,Zizkov
253,1151541,Slavia Prague B
253,175807,FC Vlasim
253,279088,MFK Chrudim
253,2404,Hanacka Slavia Kromeriz
253,7840,SK Dynamo Ceske Budejovice
253,358094,SK Prostejov
253,1949,Vysocina Jihlava
253,132215,Sparta Prague B
239,9805,AB
239,8615,Vendsyssel FF
239,8112,NÃ¦stved
239,9821,FC Roskilde
239,9946,Thisted
239,8097,HIK
239,8108,Fremad Amager
239,6678,VSK Aarhus
239,9952,Skive
239,8447,Brabrand
239,88610,IshÃ¸j IF
239,9843,FC HelsingÃ¸r
240,457638,NykÃ¸bing FC
240,175558,FA 2000
240,8279,NÃ¦sby
240,8227,BrÃ¸nshÃ¸j
240,9959,VanlÃ¸se IF
240,946241,HÃ¸rsholm UsserÃ¸d IK
240,8252,HolbÃ¦k B&I
240,8223,Sundby BK
240,8250,Frem
240,1644,Vejgaard
240,2552,Odder Fodbold
240,7912,IF Lyseng
335,49742,CD FAS
335,49744,Firpo
335,49740,Alianza FC
335,1783449,Inter FA
335,179505,Municipal Limeno
335,49739,CD Ãguila
335,49746,Isidro Metapan
335,1662005,CD Cacahuatique
335,1280075,CD Platense Municipal
335,49747,Hercules
335,1525664,Fuerte San Francisco
335,1783451,Zacatecoluca
117,9916,York City
117,8493,Rochdale
117,10196,Carlisle United
117,2488,Boreham Wood
117,8412,Scunthorpe United
117,8652,Southend United
117,9828,Forest Green Rovers
117,10195,FC Halifax Town
117,8488,Hartlepool United
117,8345,Woking
117,10254,Tamworth
117,8646,Boston United
117,9915,Altrincham
117,161801,Solihull Moors
117,161812,Wealdstone
117,10198,Yeovil Town
117,161803,Eastleigh
117,6189,Gateshead FC
117,158316,Sutton United
117,8465,Aldershot Town
117,158321,Brackley Town
117,8489,Morecambe
117,5763,Braintree Town
117,177067,Truro City
8944,282396,AFC Fylde
8944,865163,South Shields
8944,10284,Kidderminster Harriers
8944,8599,Macclesfield FC
8944,161824,Buxton
8944,580382,Scarborough Athletic
8944,9797,Chester FC
8944,5762,Merthyr Town
8944,8598,Darlington
8944,557101,Spennymoor Town FC
8944,6315,AFC Telford United
8944,161816,Marine
8944,282390,Radcliffe
8944,10197,Southport
8944,274599,Chorley
8944,9894,Worksop Town
8944,161836,Oxford City
8944,8717,Bedford Town
8944,45731,King's Lynn Town
8944,799249,Hereford
8944,158390,Curzon
8944,6258,Alfreton Town
8944,674289,Peterborough Sports
8944,5764,Leamington
8944,282351,Worthing
8944,4047,Hornchurch
8944,10193,Torquay United
8944,580438,Dorking Wanderers
8944,161831,Hemel Hempstead
8944,6314,Weston Super Mare
8944,45725,Maidenhead United
8944,8131,Maidstone United
8944,9794,Ebbsfleet United
8944,45724,Chelmsford
8944,207145,Chesham United
8944,275027,AFC Totton
8944,8009,Dagenham & Redbridge
8944,161808,Tonbridge Angels
8944,105554,Horsham
8944,6432,Slough Town
8944,1114695,Salisbury
8944,105552,Hampton & Richmond
8944,7954,Farnborough
8944,4454,Dover
8944,6095,Bath City
8944,7962,Chippenham Town
8944,282365,Enfield Town
8944,6627,Eastbourne Borough
8947,1382661,Harborough Town FC
8947,580400,Spalding United
8947,1659622,Real Bedford
8947,6647,Kettering Town FC
8947,2260,Halesowen Town FC
8947,282375,Needham Market
8947,161800,Redditch United
8947,129937,Quorn
8947,6292,Worcester
8947,158543,Leiston
8947,459581,Stratford Town
8947,161841,Banbury United
8947,158320,Bury Town
8947,865168,Alvechurch
8947,161834,Stourbridge
8947,4046,Bishop's Stortford
8947,282333,Stamford AFC
8947,953607,Bromsgrove Sporting
8947,459582,St. Ives Town FC
8947,238637,Barwell FC
8947,338310,Royston Town
8947,282349,AFC Sudbury
8947,6093,Walton and Hersham
8947,674293,Farnham Town
8947,161833,Gloucester City
8947,238635,Poole Town FC
8947,879829,Berkhamsted
8947,282360,Sholing
8947,282503,Chertsey Town
8947,282356,Gosport Borough
8947,282505,Uxbridge
8947,1767,Havant and Waterlooville
8947,674304,Plymouth Parkway
8947,626250,Bracknell Town
8947,161839,Yate Town
8947,582838,Hanwell Town
8947,282358,Wimborne Town
8947,282502,Taunton Town
8947,45807,Basingstoke
8947,158317,Evesham United
8947,10221,Weymouth
8947,158318,Dorchester Town
8947,282363,Hungerford Town
8947,2273,Tiverton
8947,292923,Hebburn Town
8947,9923,Hednesford
8947,161822,FC United of Manchester
8947,1186092,Warrington Rylands
8947,1087122,Stockton Town
8947,4451,Lancaster City
8947,6450,Gainsborough
8947,282510,Leek Town
8947,580402,Cleethorpes Town
8947,161818,Ashton United
8947,1291005,Ilkeston Town
8947,282395,Bamber Bridge
8947,4096,Guiseley
8947,282389,Warrington Town
8947,161802,Hyde United
8947,274600,Rushall Olympic
8947,6195,Whitby
8947,105553,Workington
8947,161828,Prescot Cables
8947,762783,Morpeth Town FC
8947,177222,Stocksbridge Park Steels
8947,6206,Folkestone Invicta
8947,177063,Aveley
8947,2261,Billericay
8947,282368,Chatham Town
8947,282343,Brentwood Town
8947,161813,Dartford
8947,177064,Cray Wanderers
8947,282340,Burgess Hill Town
8947,282508,Dulwich Hamlet
8947,5767,Ramsgate
8947,10174,St Albans
8947,1071515,Chichester City FC
8947,282369,Cheshunt
8947,282373,Whitehawk
8947,8679,Welling United
8947,274594,Wingate & Finchley
8947,8660,Lewes
8947,161809,Carshalton Athletic
8947,879819,Cray Valley Paper Mills
8947,1186081,Hashtag United
8947,282341,Potters Bar Town
8947,6190,Canvey
10176,773645,Southampton U21
10176,1177187,Leeds United U21
10176,1389162,Nottingham Forest U21
10176,773656,West Bromwich Albion U21
10176,1070261,Aston Villa U21
10176,773658,Norwich City U21
10176,773660,Middlesbrough U21
10176,860798,Newcastle United U21
10176,773657,Sunderland U21
10176,773650,Stoke City U21
10176,773680,Derby County U21
10068,1113543,Manchester City U18
10068,1113551,Manchester United U18
10068,1113561,Newcastle United U18
10068,1113547,Everton U18
10068,1281661,Nottingham Forest U18
10068,1113557,Middlesbrough U18
10068,1113563,Sunderland U18
10068,1113546,Liverpool U18
10068,1113560,Blackburn Rovers U18
10068,1113549,Derby County U18
10068,1183384,Burnley U18
10068,1183383,Leeds United U18
10068,1113554,Wolverhampton Wanderers U18
10068,1113556,Stoke City U18
10068,1113552,Chelsea U18
10068,1113562,Tottenham Hotspur U18
10068,1113564,Aston Villa U18
10068,1113555,Brighton & Hove Albion U18
10068,1183385,Crystal Palace U18
10068,1113548,West Bromwich Albion U18
10068,1113567,Southampton U18
10068,1113558,West Ham United U18
10068,1113559,Leicester City U18
10068,1113566,Arsenal U18
10068,1113550,Fulham U18
10068,1113569,Reading U18
10068,1113570,Norwich City U18
10068,1281663,Birmingham City U18
10068,1791531,Ipswich Town U18
248,1588,FCI Levadia
248,8155,Flora Tallinn
248,112484,Nomme JK Kalju
248,163540,Paide Linnameeskond
248,4147,Tammeka
248,828265,Parnu JK Vaprus
248,584714,Nomme United
248,673053,Harju Jalgpallikool
248,4146,FC Kuressaare
248,2252,Narva Trans
250,8110,NSI Runavik
250,8106,Klaksvik
250,8002,B36 Torshavn
250,4666,Vikingur
250,6652,HB Torshavn
250,59854,AB Argir
250,2227,EB/Streymur
250,6700,B68 Toftir
250,2228,SkÃ¡la
250,167964,07 Vestur
251,6701,FC KTP
251,7870,Haka
251,260273,PK-35
251,2362,JIPPO
251,1906,JÃ¤PS
251,162142,EIF
251,6003,MP
251,2159,KÃ¤Pa
251,741816,SJK Akatemia
251,2160,Klubi 04
8969,7932,Tampere United
8969,1576,RoPS
8969,4446,OLS
8969,4673,JJK JyvÃ¤skylÃ¤
8969,162150,SalPa
8969,162141,PK Keski-Uusimaa
8969,1970,FC Jazz
8969,1027302,VJS
8969,616809,FC Inter Turku II
8969,1340078,KuPS Akatemia
8969,49577,TPV
8969,4450,KPV
8970,9836,Dijon
8970,9874,Sochaux
8970,8582,Rouen
8970,238687,FC Fleury 91
8970,191111,Versailles
8970,47211,OrlÃ©ans
8970,293257,Le Puy
8970,7819,Caen
8970,47207,Concarneau
8970,9873,Valenciennes
8970,293443,SC Aubagne Air Bel
8970,161694,Villefranche Beaujolais
8970,2517,Quevilly
8970,238671,Paris 13 Atletico
8970,6246,Bourg en Bresse Peronnas
8970,9854,Chateauroux
8970,685213,Stade Briochin
439,321780,FC Rustavi
439,480291,Iberia 1999
439,7755,Dinamo Tbilisi
439,6193,Dinamo Batumi
439,2216,Torpedo Kutaisi
439,316432,FC Samgurali Tskhaltubo
439,2217,Dila Gori
439,1328532,Spaeri
439,154186,FC Gagra
439,316427,FC Meshakhte Tkibuli
512,7786,Fortuna KÃ¶ln
512,7782,Oberhausen
512,8198,Schalke 04 II
512,6200,FC GÃ¼tersloh
512,8395,Borussia Dortmund II
512,8278,Borussia MÃ¶nchengladbach II
512,9757,Sportfreunde Siegen
512,657648,SC Paderborn 07 II
512,95047,Bonner SC
512,8459,FC KÃ¶ln II
512,95103,Sportfreunde Lotte
512,95052,Fortuna DÃ¼sseldorf II
512,557692,FC Bocholt
512,8200,Bochum II
512,465376,SV RÃ¶dinghausen
512,95106,SC WiedenbrÃ¼ck
512,8142,Wuppertal
512,2564,Velbert
512,79904,Meppen
512,145626,SV Drochtersen/Assel
512,79905,Oldenburg
512,343377,SSV Jeddeloh
512,1072445,1. FC PhÃ¶nix LÃ¼beck
512,8167,Hannover 96 II
512,145705,Bremer SV
512,8192,Kickers Emden
512,177082,SC Weiche Flensburg
512,8187,Hamburger SV II
512,8663,LÃ¼beck
512,8162,Werder Bremen II
512,765375,HSC Hannover
512,1381258,SchÃ¶ningen
512,145723,Eintracht Norderstedt
512,4478,St. Pauli II
512,1168410,Blau-Weiss Lohne
512,94931,Altonaer FC 93
512,145597,Lokomotive Leipzig
512,8320,Carl Zeiss Jena
512,95202,FSV Zwickau
512,7761,Hallescher FC
512,8148,RW Erfurt
512,339999,VSG Altglienicke
512,6596,Chemnitzer FC
512,95189,BFC Preussen
512,145598,Magdeburg II
512,177076,FSV Luckenwalde
512,7775,Babelsberg
512,95192,BFC Dynamo
